flag,duplicate_policy,n_active_rows,onsets_0_to_1,offsets_1_to_0
OTI_A,first,100,11,11
OTI_T,first,47,10,10
MOG_A,first,2087,5,5
WTI,first,5388,285,284
OTI_A,last,100,11,11
OTI_T,last,47,10,10
MOG_A,last,2087,5,5
WTI,last,5381,288,287
OTI_A,identical,100,11,11
OTI_T,identical,47,10,10
MOG_A,identical,2127,5,5
WTI,identical,5429,296,295
