filename,columns,n_columns,n_rows,n_unique_timestamps,n_duplicate_timestamp_rows,n_exact_duplicate_rows,timestamp_min,timestamp_max,missing_values_total,nonpositive_intervals
CurrentVoltage.csv,"DeviceTimeStamp,VL1,VL2,VL3,IL1,IL2,IL3,VL12,VL23,VL31,INUT",11,19352,18915,437,32,2019-06-25 13:06:00,2020-04-14 00:30:00,0,0
Overview.csv,"DeviceTimeStamp,OTI,WTI,ATI,OLI,OTI_A,OTI_T,MOG_A",8,20316,19376,940,574,2019-06-25 13:06:00,2020-04-14 00:30:00,0,0
Power.csv,"DeviceTimeStamp,WL1,WL2,WL3,VAL1,VAL2,VAL3,RVAL1,RVAL2,RVAL3",10,19309,18871,438,429,2019-06-25 13:06:00,2020-04-14 00:30:00,0,0
PowerFactor.csv,"DeviceTimeStamp,PFL1,PFL2,PFL3,Avg_PF,Sum_PF,FRQ,THDVL1,THDVL2,THDVL3,THDIL1,THDIL2,THDIL3,MDIL1,MDIL2,MDIL3",16,19308,18877,431,1,2019-06-25 12:39:00,2020-04-14 00:30:00,0,0
TotalPower.csv,"DeviceTimeStamp,KWH,KWH_I,KVARH,KW,KVA,KVAR,MPD,MKVAD",9,19248,18842,406,393,2019-06-27 10:51:00,2020-04-14 00:30:00,0,0
