column,lag_samples,approx_time_if_15min_cadence_minutes,autocorrelation,n_pairs
OTI,1,15,0.8587042694212943,19375
OTI,2,30,0.7176394229503325,19374
OTI,4,60,0.4970336507271668,19372
OTI,8,120,0.38992827637515376,19368
OTI,96,1440,0.3952664777608419,19280
