column,n_unique,min,p25,median,mean,p75,max,behaviour,top_values
OTI,59,0.0,25.0,29.0,30.05606418586336,34.0,250.0,continuous-ish,34.0: 1542; 29.0: 1445; 28.0: 1376; 27.0: 1367; 33.0: 1331
WTI,2,0.0,0.0,0.0,0.27047647174640677,1.0,1.0,binary,0.0: 14821; 1.0: 5495
ATI,34,0.0,24.0,28.0,27.50054144516637,31.0,44.0,continuous-ish,28.0: 1774; 27.0: 1717; 29.0: 1494; 25.0: 1397; 24.0: 1377
OLI,65,36.0,41.0,73.0,70.95304193738924,100.0,100.0,continuous-ish,100.0: 8175; 39.0: 2760; 40.0: 1965; 41.0: 1136; 43.0: 703
OTI_A,2,0.0,0.0,0.0,0.004971451073045875,0.0,1.0,binary,0.0: 20215; 1.0: 101
OTI_T,2,0.0,0.0,0.0,0.00231344752904115,0.0,1.0,binary,0.0: 20269; 1.0: 47
MOG_A,2,0.0,0.0,0.0,0.10597558574522543,0.0,1.0,binary,0.0: 18163; 1.0: 2153
