claim_id,claim,source,page_section,source_role,exact_support,evidence_class,ambiguity,allowed_wording
SC01,"Live data obtained from REST APIs at 52 locations, Tripura, India, via IoT devices, updated every 15 min, recorded from November 2020",Putchala et al. 2022 (S11),Sec. 4,PRIMARY/ORIGINAL (dataset authors' platform statement),"Verbatim: 'The data set is provided by a private company, KernelSphere Technologies. This live data is obtained from the REST APIs recorded from November 2020 up to date at 52 different locations at the State, Tripura, India, with IoT devices and is updated for every 15 min.'",CONFIRMED-SOURCE (PRIMARY),"Describes the paper's LIVE stream (Nov 2020+; ~237,687 rows), NOT the Kaggle export window (2019-06-25..2020-04-14); platform attribution of the export is an inference",The dataset authors state their live platform recorded from Nov 2020 at 52 Tripura locations; the export window predates this statement
SC02,"Column schema (OTI, WTI, ATI, OLI, OTI_A, OTI_T, MOG_A, VL*, IL*, KW, KVA...) matches the Kaggle export",Putchala et al. 2022 (S11),Table 2,PRIMARY/ORIGINAL,Table 2 lists the same channel names as the export columns,CONFIRMED-SOURCE (PRIMARY) + CONFIRMED-DATA (schema match),"Schema kinship establishes platform relationship, not entity identity or unit",The paper's schema matches the export exactly (same platform family)
SC03,OTI > 65 used as trip threshold; OTI_T derived as binary failure-prediction target,Putchala et al. 2022 (S11),Sec. 4.2,PRIMARY/ORIGINAL (their modelling choice on the live stream),"Trip table: OTI>65 gives 17,830 Trip=True / 1,114 False; OTI<65 gives 0 True",CONFIRMED-SOURCE (PRIMARY),In the Kaggle export OTI_T aligns exactly with OTI>=236 — a different threshold; the paper's OTI_T semantics do not transfer,The paper's models used OTI>65 on their live stream; the export's OTI_T aligns with OTI>=236 instead
SC04,"The monitored transformer is 1500 kVA, 11/0.4 kV","Ramesh et al., Energies 15(21):7981 (S7)",Sec. 5.1,SOURCE-ADJACENT (their own installed system),Describes THEIR Sharjah/University City monitoring system transformer,"CONFIRMED-SOURCE (SOURCE-ADJACENT, own-system statement)",NOT a statement about the Kaggle asset; the Energies Data Availability Statement shows their experimental dataset is the Kaggle upload — two different objects in one paper,The Energies authors' own system uses a 1500 kVA 11/0.4 kV transformer; no source applies this rating to the Kaggle asset
SC05,Historical data came from 'similar transformers sharing load capacity...',"Ramesh et al., Energies 15(21):7981 (S7)",Dataset description,SOURCE-ADJACENT,Phrase 'similar transformers sharing load capacity manufactured age measuring units and installed environment conditions' (S7),"CONFIRMED-SOURCE (SOURCE-ADJACENT, ambiguous wording)",'Similar' is not a rating transfer; it does not defensibly establish that Kaggle assets were 1500 kVA — wording remains ambiguous,The Energies paper describes the Kaggle data as from 'similar transformers'; this is not defensible evidence of a 1500 kVA rating for the Kaggle asset
SC06,OTT (oil-temperature trip) shuts off electrical flow,"Ramesh et al., Energies 15(21):7981 (S7)",Sec. 7.1,SOURCE-ADJACENT (generic transformer behavior),Generic OTT description in their background section,"CONFIRMED-SOURCE (SOURCE-ADJACENT, generic)","In the Kaggle export, voltage/current continue through OTI_T=1 windows — electrical continuity contradicts a breaker-open reading for THIS data; OTI_T semantics stay open","A generic OTT description exists in the literature; this export's OTI_T behaved as an indication-consistent flag, not an observed de-energization"
SC07,The audited dataset is the one used by the Energies experiments,"Ramesh et al., Energies 15(21):7981 (S7)",Data Availability Statement,SOURCE-ADJACENT,Verbatim: 'The dataset adopted in this research is openly available in [Kaggle] at https://www.kaggle.com/datasets/sreshta140/ai-transformer-monitoring (accessed on 20 June 2022).',CONFIRMED-SOURCE (SOURCE-ADJACENT) + CONFIRMED-DATA (single-version v1 archive),"Their internal row counts (17,207; 14,169+3,471=17,640) do not match the file row counts — their preprocessing is undocumented",The Energies study used the audited dataset (its Data Availability Statement names the exact upload)
SC08,The audited archive was uploaded by the first author of Putchala et al. 2022,Kaggle dataset owner + Springer chapter page,dataset page owner field; Springer author list,PRIMARY/ORIGINAL,"Kaggle owner 'Sreshta Putchala'; Springer authors 'Putchala, S.R., Kotha, R., Guda, V., Ramadevi, Y.' (CBIT Hyderabad)",CONFIRMED-SOURCE (PRIMARY),Uploader identity links the export to the paper's group; the paper itself describes only the later live stream,The dataset was uploaded by the paper's first author; the export window itself is not described in the paper
SC09,A byte-identical mirror circulates (pythonafroz/transformer-fault-analysis v3; Overview.csv renamed Alarm.csv),Phase-1 mirror verification (S9),hash comparison,SECONDARY (re-upload),SHA-256 match on all five files,CONFIRMED-DATA,None for identity; mirror carries no provenance information,The files circulate as re-uploads; the audited archive is the original upload
SC10,The dataset is about one distribution transformer,NONE FOUND (community/project assumption),—,SECONDARY (unstated assumption),No primary source states the export's entity scope,UNKNOWN,No device/location column; provider platform covers 52 locations,Entity scope is unknown; the required unresolved-entity statement applies
SC11,KernelSphere Technologies is the platform provider (real Hyderabad IoT company),Putchala et al. 2022 (S11) + public registries (S16),Sec. 4 + CIN U72200TG2013PTC085215,PRIMARY-adjacent,Named in S11 Sec. 4; corporate registry and public contact verified,CONFIRMED-SOURCE (PRIMARY-adjacent for provider identity),Provider identity confirmed; whether/how this export was extracted from their platform is not documented,KernelSphere is identified by the paper as the platform provider; the export's extraction path is undocumented
